2024-08-27T04:28:10.410134+00:00,-0.6786364743733911
2024-08-27T04:28:10.530972+00:00,-0.531176386172155
2024-08-27T04:28:10.652338+00:00,-0.36304960097285216
2024-08-27T04:28:10.773110+00:00,-0.18303355661468027
2024-08-27T04:28:10.895364+00:00,0.005652951567166829
2024-08-27T04:28:11.016682+00:00,0.1932942563061343
2024-08-27T04:28:11.137698+00:00,0.37188768650627385
2024-08-27T04:28:11.259009+00:00,0.5392774899492614
2024-08-27T04:28:11.379810+00:00,0.685790217325056
2024-08-27T04:28:11.501171+00:00,0.8103173093706377
2024-08-27T04:28:11.621959+00:00,0.9053261657967604
2024-08-27T04:28:11.742716+00:00,0.9682824047023034
2024-08-27T04:28:11.863951+00:00,0.9979511782103364
2024-08-27T04:28:11.984763+00:00,0.9927775325117472
2024-08-27T04:28:12.106141+00:00,0.9522516570145195
2024-08-27T04:28:12.226978+00:00,0.8782740928999004
2024-08-27T04:28:12.346800+00:00,0.7742295385165288
2024-08-27T04:28:12.469159+00:00,0.6425690109103727
2024-08-27T04:28:12.590056+00:00,0.48823361218360195
2024-08-27T04:28:12.711785+00:00,0.31590904964856703
2024-08-27T04:28:12.832579+00:00,0.1342001329887128
